Total of paths: 1236
Noise: 491
Classified: 743
Number of clusters: 12

Cluster 1 consists of the following 96 point :

 -23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536,-23232,-4536 ;
 -31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-31255,-12821,-30849,-12450,-30257,-11884,-29587,-11236,-29323,-11006,-28760,-10496 ;
 -48198,-2257,-48194,-2264,-48193,-2267,-48192,-2268,-48192,-2268,-48192,-2268,-48192,-2268,-48192,-2268,-47976,-2809,-47888,-3028,-47857,-3116,-47844,-3155,-47584,-3707,-47497,-3933,-47280,-4560,-47169,-4805,-47124,-4903,-47104,-4940,-47095,-4953,-47092,-4958,-47091,-4960,-47090,-4961,-47090,-4961,-47090,-4961,-46838,-5557,-46502,-6331,-46376,-6638,-46326,-6761,-46121,-7343,-46049,-7576,-46019,-7667,-46005,-7704,-45999,-7718,-45743,-8262,-45634,-8466,-45587,-8548,-45289,-9153,-45188,-9377,-45152,-9463,-45136,-9500,-45131,-9514,-45129,-9520,-44865,-10097,-44474,-10948,-44016,-11827,-43388,-12344,-43164,-12550,-43080,-12637,-43050,-12670,-42464,-12536,-41669,-12341,-41356,-12258,-41235,-12222,-40616,-12088,-40367,-12030,-40266,-12003,-40228,-11993,-40212,-11988,-40205,-11986,-40203,-11986,-40201,-11985,-40201,-11985,-40201,-11985,-39671,-11880,-38871,-11689,-38560,-11613,-37846,-11427,-37553,-11358,-37438,-11328,-37390,-11315,-37370,-11310,-37362,-11308,-37359,-11307,-37358,-11307,-37357,-11306,-36760,-11228,-36518,-11201,-36423,-11185,-36382,-11177,-36367,-11173,-36361,-11172,-36359,-11171,-36358,-11171,-36357,-11171,-36357,-11171,-36357,-11171,-36357,-11171,-35783,-11044,-35550,-10985,-35460,-10964,-35426,-10957,-35412,-10954,-35407,-10953,-35405,-10953,-35404,-10953,-35404,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-35403,-10952,-34825,-10800,-34601,-10752,-34508,-10739,-34475,-10733,-34462,-10729,-34457,-10728,-34455,-10728,-34454,-10727,-34454,-10727,-34454,-10727,-34454,-10727,-34454,-10727,-34454,-10727,-34454,-10727,-34454,-10727,-33889,-10621,-33053,-10416,-32142,-10122,-31777,-10007,-31075,-9873,-30774,-9807,-30127,-9635,-29848,-9561,-29732,-9525,-29121,-9415,-28886,-9394,-28785,-9387,-28741,-9382,-28723,-9380,-28715,-9380,-28712,-9380,-28711,-9380,-28711,-9380 ;
 -35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35399,-3877,-35300,-4476,-35263,-4721,-35246,-4819,-35239,-4859,-35237,-4875,-35236,-4881,-35235,-4883,-35235,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35234,-4885,-35107,-5469,-34968,-6268,-34913,-6587,-34894,-6718,-34886,-6771,-34883,-6792,-34882,-6800,-34881,-6804,-34881,-6806,-34881,-6806,-34881,-6806,-34881,-6806,-34881,-6807,-34881,-6807,-34881,-6807,-34779,-7394,-34644,-8221,-34602,-8557,-34584,-8701,-33999,-8804,-33121,-8984,-32183,-9181,-31804,-9262,-31660,-9299,-31005,-9340,-30144,-9436,-29823,-9495,-29687,-9511,-29629,-9518,-29606,-9521,-29001,-9630,-28742,-9682,-28642,-9706,-28002,-9789,-27733,-9809,-27623,-9824,-27581,-9830,-27563,-9833,-27556,-9833,-27553,-9833,-27552,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-27551,-9833,-26937,-9924,-26047,-10052,-25680,-10102,-25520,-10117,-24912,-10218,-24667,-10255,-24575,-10272,-24538,-10278,-24523,-10281,-24516,-10282,-24514,-10283,-24513,-10283,-24513,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-24512,-10283,-23917,-10347,-23010,-10415,-22044,-10558,-21625,-10595,-21456,-10616,-21389,-10624,-21364,-10626,-21353,-10627,-21349,-10627,-21347,-10627,-21346,-10627,-21346,-10627,-21346,-10628,-21346,-10628,-21346,-10628,-21346,-10628,-21346,-10628 ;
 -47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-47393,-2614,-46778,-2808,-46541,-2872,-46440,-2898,-46403,-2906,-46388,-2908,-46382,-2909,-46380,-2910,-46379,-2910,-46378,-2910,-46378,-2910,-46378,-2910,-46378,-2910,-46378,-2910,-46378,-2910,-46378,-2910,-45820,-3106,-45601,-3200,-45508,-3240,-45470,-3256,-45455,-3261,-45448,-3263,-45446,-3264,-45445,-3264,-45444,-3264,-45444,-3265,-45444,-3265,-45444,-3265,-45444,-3265,-45444,-3265,-45444,-3265,-44911,-3520,-44149,-3772,-43845,-3874,-43730,-3919,-43685,-3937,-43667,-3944,-43098,-4202,-42885,-4317,-42794,-4370,-42757,-4391,-42744,-4400,-42738,-4403,-42736,-4404,-42735,-4405,-42734,-4405,-42734,-4405,-42734,-4405,-42734,-4405,-42734,-4405,-42734,-4405,-42734,-4405,-42164,-4638,-41379,-4906,-41057,-5000,-40394,-5230,-39546,-5488,-38626,-5835,-37697,-6186,-36780,-6618,-36398,-6771,-36253,-6834,-36196,-6857,-36173,-6866,-36163,-6870,-36159,-6871,-36157,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-36156,-6872,-35555,-7102,-34764,-7441,-33962,-7748,-33130,-8066,-32240,-8410,-31876,-8575,-31724,-8649,-31662,-8677,-31636,-8689,-31097,-8926,-30317,-9226,-29447,-9558,-29105,-9662,-28506,-9328,-27813,-8762,-27544,-8520,-27438,-8421,-27396,-8381,-27380,-8365,-27373,-8358,-27370,-8356,-26894,-8009,-26713,-7876,-26644,-7821,-26619,-7799,-26610,-7790,-26606,-7787,-26605,-7786,-26604,-7785,-26604,-7785,-26604,-7785,-26604,-7785,-26604,-7785,-26163,-7451,-25542,-6894,-25272,-6691,-25172,-6617,-25131,-6585,-25115,-6572,-25108,-6567,-25105,-6566,-25104,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565,-25103,-6565 ;
 -22513,-7871,-22405,-7679,-22312,-7478,-21993,-6833,-21617,-6023,-21212,-5176,-21053,-4852,-20979,-4729,-21181,-4138,-21496,-3355,-21824,-2448,-22227,-1522,-22388,-1166,-22447,-1023,-22471,-967,-22482,-946,-22487,-937,-22489,-934,-22490,-933,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932,-22491,-932 ;
 -40822,-3803,-40402,-3395,-40219,-3231,-40153,-3169,-40127,-3141,-40118,-3131,-40692,-3019,-40915,-2978,-41012,-2960,-41577,-2818,-41807,-2760,-41903,-2734,-42561,-2633,-42810,-2604,-42902,-2594,-42941,-2593,-42957,-2593,-42963,-2593,-42966,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42360,-2645,-42135,-2654,-42042,-2650,-42006,-2646,-41991,-2644,-41399,-2649,-41147,-2657,-41039,-2656,-40411,-2654,-40167,-2643,-40072,-2643 ;
 -26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-25835,-5213,-25613,-5305,-25522,-5339,-25486,-5352,-25471,-5357,-25465,-5359,-25463,-5360,-25462,-5360,-25462,-5360 ;
 -25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422,-25944,-3422 ;
 -22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22731,-8606,-22142,-8737,-21891,-8782,-21791,-8798,-21206,-8926,-20359,-9037,-20014,-9074,-19876,-9096,-19821,-9105,-19799,-9108 ;
 -33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-33127,446,-32842,-98,-32429,-835,-32273,-1118,-32081,-1458,-31900,-1816,-31708,-2198,-31343,-2840,-31198,-3100,-31130,-3205,-31102,-3247,-31090,-3266,-31086,-3273,-31084,-3275,-31083,-3276,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-31083,-3277,-30778,-3844,-30415,-4646,-30053,-5451,-29879,-5772,-29820,-5904,-29797,-5957,-29788,-5978,-29784,-5987,-29782,-5990,-29782,-5991,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992,-29781,-5992 ;
 -24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24482,-13566,-24147,-13099,-23661,-12425,-23155,-11648,-22599,-10859,-22099,-10054,-21554,-9232,-20915,-8404,-20307,-7619,-20065,-7303,-19961,-7172,-19919,-7120,-19902,-7099,-19895,-7091,-19892,-7088,-19891,-7087,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19891,-7086,-19946,-6806,-19968,-6694,-19975,-6646,-19978,-6628,-19979,-6621,-19980,-6618,-19980,-6617,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616,-19980,-6616 ;
 -20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196,-20730,-10196 ;
 -51239,-6849,-51239,-6849,-51239,-6849,-51239,-6849,-51239,-6849,-51239,-6849,-51239,-6849,-51239,-6849,-51239,-6849,-50729,-6624,-50769,-6646,-50786,-6655,-50793,-6658,-50795,-6659,-50580,-6558,-50499,-6518,-50466,-6501,-49861,-6578,-49035,-6691,-48708,-6737,-48571,-6754,-48515,-6758,-48493,-6759,-48484,-6759,-48480,-6759,-48479,-6759,-48478,-6759,-48478,-6759,-48478,-6759,-48478,-6759,-48478,-6759,-48478,-6759,-48478,-6759,-48097,-6296,-47507,-5698,-47265,-5468,-47170,-5368,-47134,-5329,-47119,-5313,-47113,-5307,-47111,-5305,-46745,-4868,-46597,-4691,-46535,-4619,-46511,-4589,-46502,-4578,-46498,-4573,-46497,-4571,-46108,-4117,-45627,-3433,-45436,-3147,-44919,-2598,-44377,-1854,-43722,-1177,-43467,-907,-43382,-307,-43398,473,-43399,792,-43437,1383,-43454,1616,-43458,1713,-43509,2235,-43530,2443,-43534,2521,-43533,2554,-43534,2567,-43534,2572,-43534,2574,-43534,2575,-43534,2576,-43534,2576,-43055,2235,-42370,1745,-41688,1150,-40960,454,-40216,-139,-39395,-727,-38604,-1326,-38289,-1567,-38151,-1659,-38100,-1691,-37623,-2068,-36981,-2583,-36730,-2820,-36633,-2910,-36593,-2950,-36578,-2964,-36571,-2969,-36569,-2971,-36568,-2972,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36567,-2973,-36104,-3307,-35410,-3873,-35116,-4070,-34997,-4149,-34948,-4181,-34927,-4192,-34920,-4196,-34917,-4197,-34915,-4198,-34915,-4198,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199,-34915,-4199 ;
 -47554,-2884,-47492,-2672,-47406,-2292,-47365,-2150,-47348,-2096,-47340,-2074,-47336,-2064,-47335,-2061,-46784,-2278,-46565,-2384,-46481,-2421,-46447,-2438,-46434,-2446,-46429,-2448,-45853,-2674,-45122,-2992,-44848,-3111,-44731,-3155,-44687,-3171,-44668,-3176,-44661,-3179,-44658,-3180,-44657,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44656,-3180,-44142,-3367,-43374,-3711,-42531,-4066,-41628,-4420,-40705,-4828,-39809,-5251,-39439,-5397,-39290,-5446,-39230,-5466,-39206,-5474,-39197,-5477,-39193,-5478,-39192,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-39191,-5478,-38658,-5741,-38446,-5859,-38365,-5900 ;
 -19467,-2443,-19406,-2520,-19383,-2552,-19373,-2563,-19369,-2567,-19368,-2569,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570,-19367,-2570 ;
 -23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447,-23192,-3447 ;
