Total of paths: 1236
Noise: 282
 17173,5973,16938,6115,17164,6693,17249,6874,17276,6927,17284,6944,17286,6949,17287,6950,17441,7522,17274,8054,17227,8207,17213,8254,17209,8269,17652,8420,18308,8652,18974,8857,19633,9075,20372,9311,21171,9499,21415,9556,21489,9576,22092,9594,22867,9606,23647,9574,24463,9592,25299,9595,25557,9603,26230,9869,27041,10207,27791,10621,28596,10983,29378,11340,30131,11703,30350,11796,30420,11823,30011,11986,29448,12186 ;
 35368,-24966,35181,-24969,35107,-24968,34964,-25000,34793,-25049,34619,-25102,34449,-25148,34374,-25170,34228,-25139,34043,-25091,33869,-25030,33673,-24950,33590,-24914,33776,-24341,34027,-23553,34350,-22708,34632,-21800,34976,-20912,35284,-19930,35527,-18910,35827,-17936,35949,-17554,35998,-17387,36127,-16801,36302,-15939,36448,-15241,36494,-14938,36506,-14815,36413,-14185,36297,-13372,36231,-13001,36549,-12383,37015,-11697,37213,-11381,37297,-11240,37224,-11237,37090,-11298 ;
 33187,-6195,33032,-6187,32880,-6173,32831,-6172,32756,-6094,32733,-6065,32657,-5497,32458,-4757,32370,-4492,32340,-4407,32636,-4707,32745,-4811,32154,-4977,31687,-4855,30966,-4879,30222,-4957,29973,-4984,29870,-5016,29873,-5016,30429,-4895,31200,-4728,32085,-4462,32993,-4271,33928,-4082,34257,-4000,34921,-3806,35141,-3742,35792,-3568,36011,-3491,36663,-3274,37468,-3107,38308,-2965,38591,-2915,38692,-2896,38672,-2810,38607,-2704,38521,-2593 ;
 33910,-14060,33823,-14056,33695,-14088,33651,-14095,33540,-14074,33503,-14067,33408,-14014,33376,-13996,32976,-13508,32470,-12851,31938,-12112,31773,-11866,31233,-11380,31036,-11224,31460,-10820,32170,-10344,32402,-10191,33143,-9926,33979,-9677,34261,-9582,34543,-8946,34819,-8167,35041,-7311,35136,-7025,35172,-6927,34542,-6835,34333,-6805,33670,-7005,34068,-6862,34200,-6814,34293,-6143,34413,-5284,34496,-4359,34561,-3410,34582,-3092,34483,-2991,34357,-2951 ;
 -40822,-3803,-40402,-3395,-40219,-3231,-40153,-3169,-40127,-3141,-40118,-3131,-40692,-3019,-40915,-2978,-41012,-2960,-41577,-2818,-41807,-2760,-41903,-2734,-42561,-2633,-42810,-2604,-42902,-2594,-42941,-2593,-42957,-2593,-42963,-2593,-42966,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42967,-2593,-42360,-2645,-42135,-2654,-42042,-2650,-42006,-2646,-41991,-2644,-41399,-2649,-41147,-2657,-41039,-2656,-40411,-2654,-40167,-2643,-40072,-2643 ;
 -24621,336,-24990,-12,-25173,-173,-25272,-255,-25322,-295,-25347,-314,-25359,-324,-25807,9,-26436,532,-26725,801,-27382,954,-27707,1018,-27862,1044,-28457,1017,-28743,981,-28879,961,-28920,589,-28936,398,-28596,-129,-28084,-784,-27828,-1126,-27357,-1288,-26635,-1438,-25712,-1579,-24861,-1685,-24071,-1817,-23301,-1901,-22622,-1995,-21874,-2103,-21167,-2243,-20582,-2351,-20008,-2450,-19358,-2532,-18683,-2667,-18049,-2783,-17347,-2830,-16750,-2874,-16231,-2893,-15627,-2938,-14973,-3041,-14290,-3095,-13758,-3159,-13256,-3212,-12621,-3242,-12085,-3257,-11535,-3273,-11017,-3295,-10522,-3331,-10274,-3341,-9919,-3368,-9740,-3390,-9651,-3406,-9608,-3413,-9589,-3416,-9579,-3418,-9575,-3418,-9573,-3419,-9159,-3754,-8518,-4201,-7798,-4688,-7037,-5211,-6253,-5760,-5874,-6023,-5684,-6151,-5591,-6211,-5328,-6674,-4937,-7340,-4463,-8141,-3936,-8959,-3650,-9367,-3517,-9575,-3453,-9675,-3424,-9722,-3410,-9743,-3403,-9754,-3400,-9758,-3399,-9761,-3399,-9762,-3398,-9763,-3398,-9763,-3398,-9763,-3398,-9763,-2892,-9662,-2125,-9496,-1301,-9241,-896,-9117,-699,-9043,-606,-9008,-563,-8993,-146,-8647,56,-8480,153,-8400,194,-8362,211,-8344,-244,-8117,-471,-8004,-574,-7951,-191,-7705,-24,-7594,57,-7536,98,-7507,-392,-7348,-1137,-7154,-2039,-7012,-2477,-6978,-3101,-6675,-3797,-6229,-4455,-5811,-5067,-5402,-5626,-5042,-5895,-4899,-6025,-4819,-5582,-4728,-4813,-4641,-3947,-4575,-3015,-4532,-1995,-4541,-1041,-4545,-65,-4453,411,-4439,630,-4437 ;
 -23176,-20349,-23279,-20367,-23325,-20375,-23344,-20377,-23353,-20378,-23356,-20378,-23190,-19874,-22933,-19148,-22636,-18772,-22342,-18066,-22110,-17249,-21685,-16819,-21312,-16181,-21149,-15919,-21083,-15805,-20697,-16125,-20532,-16272,-20460,-16333,-20853,-16654,-21439,-17084,-22112,-17519,-22384,-17700,-22508,-17775,-22942,-18123,-23122,-18267,-23205,-18326,-23002,-18410,-22552,-18597,-21998,-18777,-21534,-18928,-21087,-19038,-20701,-19167,-20203,-19340,-19664,-19529,-19059,-19685,-18453,-19862,-17981,-20003,-17561,-20135,-17031,-20306,-16409,-20487,-15829,-20681,-15277,-20868,-14778,-21042,-14328,-21174,-13752,-21348,-13289,-21491,-12847,-21635,-12412,-21770,-11996,-21919,-11567,-22024,-11184,-22122,-10771,-22244,-10360,-22371,-9943,-22501,-9538,-22637,-8865,-22906,-8045,-23142,-7198,-23420,-6357,-23723,-5557,-24066,-4684,-24348,-3887,-24671,-3013,-24961,-2126,-25258,-1214,-25554,-371,-25910,440,-26259,854,-26431,1095,-26529,1279,-26594,1427,-26651,1567,-26704,1708,-26754,1847,-26802,1982,-26859,2126,-26903,2281,-26952,2441,-26993,2581,-27025,2723,-27066,2875,-27116,2938,-27130,3041,-27090,3162,-27032,3289,-26967,3417,-26900,3539,-26838,3590,-26809,3611,-26797,3620,-26793,3623,-26791,3625,-26790,3625,-26789,3222,-26405,2661,-25858,2438,-25609,2348,-25493,2386,-25405,2478,-25328,2590,-25257,2637,-25229,2656,-25217,2664,-25213,2122,-25344,1906,-25394,1414,-25032,827,-24478,587,-24228,481,-24119,-60,-24096,-297,-24084,-392,-24080,61,-23982,762,-23864,1046,-23797,1171,-23771,787,-23412,258,-22966,-20,-22714,-149,-22617,-384,-22072 ;
 -22282,12901,-23143,12611,-23473,12473,-24060,12128,-24283,11992,-24375,11941,-24900,11685,-25102,11589,-25454,11126,-25604,10939,-26081,10852,-26267,10818,-26869,10940,-27111,10990,-27200,11013,-27232,11024,-27245,11029,-27250,11030,-27252,11031,-27253,11031,-27253,11031,-27253,11032,-26827,10770,-26300,10418,-25736,10045,-25149,9639,-24521,9238,-23905,8834,-23261,8476,-22607,8056,-21969,7697,-21364,7310,-20746,6936,-20097,6533,-19501,6169,-18890,5777,-18233,5420,-17595,5022,-17116,4714,-16680,4451,-16153,4109,-15583,3748,-15100,3469,-14903,3379,-14834,3344,-14252,3410,-13498,3480,-12725,3549,-11880,3594,-11026,3681,-10143,3767,-9271,3820,-8371,3905,-7485,3909,-6547,3889,-5650,3940,-4732,3944,-4380,3947,-4258,3951,-4207,3952,-4187,3953,-4180,3953,-4178,3953,-4176,3953,-4176,3953,-4176,3953,-4176,3953,-4176,3953,-4176,3953,-3680,4129,-3487,4208,-3412,4245,-3384,4260,-3373,4265,-3368,4267,-3367,4268,-3366,4268,-3366,4268,-3923,4292,-4681,4320,-4979,4316,-5611,4461,-5831,4509,-6286,4916,-6832,5460,-7433,6070,-8008,6641,-8576,7297,-8791,7548,-9059,8043,-9402,8630,-9696,9238,-9994,9862,-10131,10114,-9736,10497,-9082,10905,-8386,11345,-8103,11511,-7997,11575,-7399,11660,-7185,11691,-6996,11133,-6818,10403,-6624,9632,-6544,9333,-6282,8731,-6195,8484,-5644,8493,-4899,8573,-4589,8602,-4470,8624,-4424,8632,-4406,8635,-4896,8733,-5076,8754,-5151,8767,-4870,9058,-4384,9529,-3807,9995,-3185,10557,-2506,11197 ;
 -19317,-3517,-20109,-3506,-20344,-3494,-20420,-3493,-20883,-3850,-21461,-4239,-22087,-4689,-22791,-5172,-23016,-5333,-23390,-5812,-23491,-5960,-23976,-5751,-24530,-5374,-25110,-4908,-25789,-4471,-26014,-4329,-26081,-4286,-25783,-4521,-25349,-4847,-24854,-5167,-24351,-5489,-23869,-5853,-23386,-6251,-22939,-6615,-22740,-6791,-22598,-6909,-22480,-7007,-22361,-7096,-22247,-7182,-22130,-7267,-22027,-7348,-21926,-7432,-21803,-7520,-21685,-7607,-21569,-7696,-21455,-7788,-21343,-7876,-21228,-7978,-21106,-8061,-20996,-8154,-20888,-8240,-20788,-8334,-20666,-8420,-20549,-8508,-20434,-8599,-20318,-8687,-20199,-8781,-20084,-8870,-19970,-8953,-19856,-9041,-19739,-9127,-19617,-9218,-19492,-9300,-19362,-9381,-19256,-9467,-19150,-9568,-19046,-9660,-18947,-9756,-18831,-9856,-18795,-9887,-18693,-9941,-18567,-9988,-18435,-10048,-18299,-10108,-18156,-10156,-18016,-10208,-17881,-10250,-17745,-10306,-17609,-10356,-17479,-10399,-17344,-10448,-17221,-10501,-17086,-10541,-16957,-10579,-16811,-10627,-16669,-10677,-16531,-10712,-15956,-10945,-15274,-11147,-14543,-11343,-14204,-11441,-14005,-11506,-13854,-11546,-13715,-11595,-13576,-11645,-13532,-11664,-13418,-11652,-13289,-11628,-13145,-11596,-13100,-11585,-12776,-11142,-12412,-10555,-12289,-10377,-11850,-9971,-11300,-9509,-10655,-9018,-10475,-8873,-10336,-8780,-9789,-8542,-9121,-8198,-8912,-8104,-8749,-8067,-8701,-8056,-8685,-8053,-8600,-8110,-8493,-8188,-8380,-8282,-8262,-8362,-8226,-8388,-8115,-8388,-7991,-8368,-7855,-8352,-7273,-8295,-6992,-8266,-6391,-8152,-6195,-8133,-6074,-8046,-6040,-8021,-6029,-8012,-5758,-7479,-5458,-6803 ;
 -10232,-1179,-10465,-328,-10726,405,-10901,1004,-11262,1431,-11415,1620,-11850,1968,-12058,2107,-12546,1966,-13202,1717,-13943,1409,-14738,1100,-15479,712,-16258,365,-16607,193,-16762,116,-16828,83,-16858,69,-16469,-64,-15922,-257,-15660,-352,-15126,-367,-14442,-353,-13701,-256,-12947,-146,-12609,-100,-12055,-307,-11438,-585,-10698,-922,-9899,-1298,-9112,-1663,-8356,-2001,-7560,-2401,-6836,-2747,-6156,-3017,-5487,-3294,-4811,-3601,-4169,-3900,-3527,-4231,-2874,-4540,-2189,-4899,-1462,-5253,-728,-5566,-20,-5881,757,-6220,1515,-6521,1882,-6669,2524,-6763,3304,-6793,4112,-6839,4899,-6934,5742,-7015,6606,-7061,7424,-7176,8258,-7216,9165,-7285,9551,-7327,10092,-7541,10755,-7878,11512,-8225,12231,-8553,12952,-8922,13687,-9309,14014,-9446,14619,-9543,15371,-9661,16106,-9806,16931,-9974,17827,-10082,18695,-10128,19080,-10164,19647,-10436,19899,-10552,20482,-10653,21193,-10717,21986,-10818,22774,-10887,23592,-10912,24422,-10956,25278,-11042,26133,-11162,26505,-11206,26669,-11228,26893,-10767,27115,-10074,27203,-9759,27454,-9165,27566,-8931,27955,-8552,28505,-8028,29062,-7527,29410,-7221,29675,-6998,30161,-6577,30465,-6302,30700,-6087,30800,-5980,31303,-5726,31944,-5418,32219,-5283,32341,-5228,32392,-5202,32288,-5192,32129,-5196,31938,-5211,31713,-5209,31614,-5209,31568,-5211,32025,-5136,32734,-5084,33036,-5089,33645,-5175,34375,-5321,35173,-5465,35543,-5533,35943,-5433,36119,-5401,36146,-4944,36156,-4735,36040,-4583,35854,-4474 ;
 -10640,-19702,-10715,-19812,-10748,-19857,-11185,-19884,-11752,-19877,-11977,-19863,-12393,-19625,-12564,-19529,-12641,-19486,-12496,-19901,-12247,-20464,-11965,-21028,-11700,-21657,-11599,-21921,-11556,-22035,-11587,-21762,-11598,-21648,-11810,-21468,-11799,-21478,-11795,-21482,-11793,-21484,-11465,-21694,-11003,-21975,-10480,-22301,-10056,-22606,-9561,-22934,-9020,-23291,-8503,-23683,-7960,-24125,-7415,-24589,-6843,-25008,-6280,-25403,-6055,-25548,-5536,-25737,-4886,-25936,-4111,-26214,-3368,-26496,-2728,-26754,-2085,-26991,-1409,-27175,-739,-27349,-87,-27531,682,-27762,1406,-27960,1718,-28046,2333,-28037,3055,-28001,3846,-27942,4604,-27882,5363,-27793,6129,-27715,6849,-27670,7602,-27608,8347,-27523,9109,-27444,9922,-27402,10738,-27370,11529,-27278,12331,-27223,13126,-27162,13726,-27150,14468,-27063,15229,-26984,15974,-26942,16793,-26839,17645,-26781,18509,-26708,19319,-26631,20109,-26557,20831,-26444,21583,-26426,22378,-26345,23196,-26262,24030,-26224,24379,-26212,24771,-25905,25178,-25465,25366,-25271,25901,-25251,26580,-25291,27298,-25385,27610,-25420,28010,-25142,28458,-24721,29038,-24159,29610,-23583,30198,-22926,30812,-22257,31037,-21992,31134,-21891,31170,-21849,31184,-21831,30784,-21731,30614,-21691,30548,-21673,30742,-21327,31085,-20845,31465,-20327,31794,-19913,32176,-19419,32331,-19237,32847,-19233,33060,-19232,33145,-19236,33180,-19235,33195,-19233,33544,-19467,34012,-19815,34200,-19981,34621,-19719,35172,-19291,35777,-18759,36403,-18219,37053,-17702,37306,-17499,37553,-16985,37836,-16320,38106,-15597,38225,-15300,38281,-15174,37876,-15090 ;
 3317,-27254,2534,-27403,1758,-27539,1437,-27618,1299,-27653,1244,-27668,1220,-27673,1210,-27675,1658,-27336,2371,-26854,2683,-26653,2817,-26564,2353,-26373,1672,-26190,902,-25977,581,-25854,441,-25805,556,-26308,769,-27035,1013,-27866,1197,-28809,1479,-29709,1711,-30522,1799,-30868,1836,-31013,2430,-31036,3279,-30979,4199,-30882,5109,-30797,5471,-30736,6199,-30854,7083,-30982,7953,-31201,8895,-31400,9862,-31545,10870,-31709,11848,-31906,12786,-32048,13824,-32172,14875,-32375,15850,-32574,16881,-32801,17308,-32887,17477,-32915,18062,-32805,18866,-32609,19767,-32410,20705,-32188,21742,-31912,22656,-31680,23571,-31421,24509,-31194,25461,-30966,26356,-30764,27336,-30466,28312,-30200,29358,-29899,30421,-29660,30836,-29574,31020,-29549,31665,-29502,32492,-29448,33428,-29465,34402,-29419,35468,-29390,36463,-29345,37422,-29262,38463,-29171,39522,-29129,40533,-29051,41594,-28910,42608,-28843,43051,-28786,43247,-28771,43329,-28761,43857,-28463,44640,-28019,45517,-27468,46401,-26934,46793,-26734,46952,-26652,47021,-26614,47050,-26600,46461,-26536,45623,-26453,44695,-26393,43722,-26326,42746,-26255,42365,-26240,42200,-26236,42051,-25634,41985,-25371,42297,-24820,42739,-24125,43251,-23407,43789,-22648,44344,-21862,44908,-21135,45471,-20394,45700,-20069,45625,-19418,45590,-19144,45578,-19025,45574,-18977,45570,-18957,46001,-18599,46548,-18106,47219,-17542,47869,-16992,48563,-16345,49381,-15734,49766,-15457,49916,-15326,49987,-15269,50019,-15246,49472,-15288,48775,-15316,48472,-15325,48349,-15328,47860,-15377,47653,-15399 ;
 1897,2300,1449,2250,629,2191,-72,2112,-289,2088,-364,2079,-389,2077,-398,2076,195,1973,-208,2002,-950,2010,-1202,2012,-1255,1594,-1211,1047,-1208,862,-1213,803,-1225,351,-1218,-403,-1241,-1027,-1280,-1811,-1266,-2624,-1280,-3340,-1291,-3605,-1293,-3695,-1149,-3328,-1089,-3207,-1072,-3167,-694,-3357,-208,-3640,309,-3885,866,-4146,1403,-4385,1932,-4663,2527,-4918,3095,-5226,3639,-5560,4171,-5825,4736,-6136,5286,-6437,5831,-6737,6419,-7035,6999,-7352,7603,-7682,8169,-7976,8890,-8357,9669,-8747,9964,-8879,10685,-8943,11380,-9005,12019,-9044,12647,-9016,13244,-9002,13942,-9019,14649,-9058,14889,-9055,15307,-8858,15456,-8780,15927,-8822,16455,-8868,17083,-8981,17858,-9028,18735,-9135,19493,-9273,20237,-9373,21078,-9528,21375,-9584,22032,-9430,22837,-9218,23726,-8954,24642,-8644,25600,-8419,25928,-8343,26639,-8392,27426,-8476,28336,-8551,29190,-8605,30094,-8715,30940,-8769,31872,-8885,32815,-8964,33135,-8991,33240,-8998,33275,-8999,33757,-8635,34435,-8126,35234,-7604,35485,-7417,35969,-6831,36504,-6161,37036,-5474,37239,-5257,37858,-4928,38070,-4818,38723,-4794,39569,-4853,40462,-4916,40762,-4945,40863,-4960,41500,-5024,41713,-5047,41780,-5055,41803,-5056,41811,-5055,41814,-5055,41814,-5055,42394,-5237,43141,-5539,43399,-5642,43484,-5684,43131,-5884,43016,-5954,43620,-6029,44039,-6082,44180,-6100,43771,-6461,44117,-6227,44287,-5741,44350,-5585,44373,-5529,44335,-5425,44287,-5309 ;
 254,-12075,15,-12503,-78,-12646,-551,-12722,-1121,-12816,-1315,-12857,-1430,-13307,-1471,-13461,-1485,-13512,-1490,-13530,-1235,-14080,-1152,-14260,-515,-14132,-301,-14090,-227,-14076,-203,-14072,-831,-14317,-439,-14149,140,-14272,330,-14305,393,-14320,415,-14326,116,-14881,-282,-15290,-273,-15273,-270,-15267,92,-15527,589,-15878,1171,-16273,1771,-16653,2365,-16988,2887,-17325,3459,-17674,3988,-17999,4560,-18361,5066,-18722,5619,-19103,6367,-19519,7108,-20037,7894,-20541,8173,-20715,8870,-20858,9734,-20931,10525,-20971,11259,-21013,12009,-21051,12746,-21042,13449,-21019,14172,-21085,14982,-21148,15745,-21199,16476,-21219,17249,-21251,17965,-21333,18728,-21365,19493,-21390,19738,-21392,20462,-21295,21247,-21092,22149,-20875,23109,-20722,23991,-20494,24910,-20260,25854,-20101,26776,-19894,27773,-19706,28693,-19556,29571,-19405,30519,-19215,31432,-18982,32352,-18744,33208,-18503,34080,-18263,35027,-18047,36010,-17806,37011,-17565,37967,-17325,38928,-17071,39902,-16862,40852,-16642,41160,-16538,41832,-16214,42057,-16106,42167,-16048,42200,-16029,42615,-16178,42754,-16227,42800,-16244,43378,-15955,44135,-15616,44919,-15218,45191,-15095,45844,-14755,46638,-14399,47498,-13997,48356,-13575,48644,-13418,48735,-13356,48769,-13335,48780,-13327,48137,-13302,47344,-13236,46455,-13170,46160,-13148,46063,-13147,46032,-13145,46604,-13382,47344,-13740,48171,-14125,48451,-14262,48545,-14316,48556,-14236,48540,-14111,48534,-14072,48532,-14060,48171,-13545,47696,-12877,47176,-12122,46996,-11871,46861,-11731,46734,-11616 ;
 -26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-26409,-5012,-25835,-5213,-25613,-5305,-25522,-5339,-25486,-5352,-25471,-5357,-25465,-5359,-25463,-5360,-25462,-5360,-25462,-5360 ;
 1759,-13872,1759,-13872,1759,-13872,1759,-13872,1606,-13499,1544,-13331,1515,-13253,1503,-13218,1496,-13201,1383,-12691,1190,-11911,1057,-11141,1012,-10791,1205,-10274,1486,-9695,1602,-9407,1639,-8750,1638,-8044,1659,-7194,1611,-6268,1522,-5266,1405,-4313,1308,-3425,1276,-2992,1637,-2435,2039,-1928,2213,-1671,2686,-1480,3279,-1299,3577,-1193,3727,-1152,3551,-1429 ;
 8225,-27458,8652,-27481,9220,-27486,9847,-27488,10235,-27279,10544,-26984,10650,-26874,10690,-26836,10706,-26822,10711,-26817,10318,-26721,9773,-26587,9197,-26439,8602,-26314,7961,-26209,7725,-26188,7773,-25782,7958,-25230,8173,-24654,8248,-24453,7918,-24181,7433,-23849,7269,-23743,6929,-23393,6521,-22956,6137,-22498,5739,-22052,5343,-21586,4956,-21078,4570,-20591,4188,-20084,4058,-19916 ;
 -674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-519,8487,-274,9142,12,9823,261,10495,512,11114,763,11704,1057,12435,1307,13214,1430,13584,1467,13747,1410,14192,1281,14791,1212,15425,1120,16155 ;
 38098,-26240,38098,-26240,37934,-25793,37860,-25600,37877,-25193,37965,-24550,38004,-23789,38076,-22985,38177,-22127,38256,-21240,38280,-20869,38009,-20342,37648,-19752,37212,-19082,36732,-18354,36191,-17718,35644,-17130,35105,-16503,34580,-15903,34078,-15262,33862,-14986,33724,-14359,33541,-13578,33381,-12761,33236,-11862,33086,-10976,32991,-10612,32523,-10279,31913,-9891,31652,-9750,31136,-9618,30476,-9541 ;
 34437,-14800,34115,-14519,33977,-14383,33919,-14315,33895,-14282,33885,-14265,34145,-13872,34573,-13304,34762,-13050,34848,-12930,35312,-12691,35998,-12397,36676,-12073,36951,-11926,37078,-11860,37137,-11829,37166,-11814,37179,-11808,37185,-11805,37187,-11804,36960,-11433,36544,-10894,36123,-10302,35640,-9691,35219,-9050,35017,-8746,34758,-8142,34502,-7432,34378,-7108,34325,-6960,33894,-6818,33281,-6749 ;
 49166,-29756,49166,-29756,49166,-29756,49016,-30237,48964,-30409,48398,-30452,48191,-30468,47689,-30136,47153,-29599,46518,-29031,46302,-28811,46225,-28733,45738,-28409,45036,-28014,44279,-27642,43657,-27296,43065,-26907,42497,-26544,42051,-26243,41557,-25868,41006,-25481,40448,-25179,39899,-24887,39346,-24556,39132,-24448,39118,-23841,39154,-23065,39157,-22784,38852,-22218,38735,-22023,38268,-21926,37657,-21836 ;
 36827,3264,37229,2954,37815,2526,38478,2069,38752,1917,39126,1386,39564,764,40027,-8,40481,-766,40664,-1068,40734,-1184,40758,-1233,40423,-1102,40289,-1052,40322,-527,40329,-328,40063,151,39979,338,39944,411,39849,66,39715,-431,39505,-988,39527,-847,39535,-790,39538,-768,39540,-760,39540,-756,39540,-755,39575,-743,39575,-743,39265,-485,38850,-185 ;
 48678,-25994,48448,-26366,48362,-26505,48325,-26556,48312,-26576,48307,-26583,48346,-25969,48409,-25091,48445,-24789,48460,-24676,47894,-24690,47032,-24709,46712,-24708,46341,-24144,45929,-23359,45512,-22529,45061,-21671,44597,-20818,44151,-19926,44016,-19591,43938,-18834,43877,-17841,43838,-16849,43877,-15873,43900,-14956,43919,-13991,43882,-12958,43860,-12587,43839,-12454,43828,-12400,43351,-12438,43170,-12448 ;
 47582,-9742,47028,-9781,46246,-9817,45342,-9902,44417,-9990,44228,-9994,43851,-10024,43703,-10026,43089,-9794,42848,-9707,42798,-9102,42845,-8304,42943,-7424,42987,-7098,43004,-6968,42809,-6408,42731,-6197,42699,-6121,42921,-5597,43286,-4861,43425,-4569,43442,-3867,43357,-3020,43266,-2132,43234,-1773,43207,-1636,42885,-1331,42451,-957,42280,-809,42211,-749,42184,-722,42174,-712 ;
 48565,-16306,48707,-16145,48763,-16081,48180,-15979,47397,-15880,46497,-15785,46159,-15748,46031,-15730,45981,-15721,45962,-15718,45620,-15249,45136,-14580,44963,-14310,44955,-13639,45037,-12880,45198,-12066,45271,-11772,45303,-11658,45315,-11614,44890,-11682,44283,-11672,44307,-11674,44390,-11105,44389,-11127,44033,-10896,44048,-10909,44111,-10379,44158,-9797,44178,-9833,44182,-9835,44735,-9605,44708,-9711 ;
 34350,-4062,36329,-3472,38198,-2905,40095,-2463,39166,-2388,39080,-2682,37411,-3026,35846,-3346,34401,-3632,32996,-3871,31667,-4123,32056,-4665,33976,-5849,35759,-6914,37530,-7914,39233,-8873,40824,-9811,42398,-10734,43086,-10320,43737,-9913,44360,-9536,45731,-7383,47037,-5351,48229,-3436,49380,-1567,50539,220,51624,1899 ;
