Total of paths: 1236
Noise: 902
Classified: 332
Number of clusters: 16

Cluster 1 consists of the following 84 point :

 -3476,-19953,-4187,-19479,-4478,-19268,-4596,-19182,-4645,-19146,-4665,-19132,-4674,-19126,-4677,-19123,-4429,-18837,-4053,-18457,-3884,-18293,-3601,-17901,-3490,-17738,-2948,-17828,-2717,-17886,-2416,-17413,-2289,-17210,-1746,-17209,-987,-17218,-674,-17218,-122,-17532,479,-17996,734,-18195,830,-18272,868,-18302,884,-18315,890,-18320,893,-18323,1241,-18542,1704,-18831,2077,-19105,2231,-19232,2303,-19286,2331,-18961,2402,-18475,2441,-17855,2506,-17268 ;
 1888,-18714,1888,-18714,2319,-18684,2919,-18657,3130,-18650,3100,-18049,2990,-17253,2950,-16987,2935,-16892,2931,-16859,2929,-16847,2928,-16843,2928,-16842,2928,-16842,3223,-17127,3618,-17494,4072,-17970,4534,-18433,4708,-18609,4769,-18669,4371,-18606,3797,-18525,3590,-18507,3515,-18499,3329,-17869,3061,-17064,2815,-16191 ;
 1051,-15988,1296,-16407,1399,-16590,1443,-16663,1463,-16694,1472,-16707,1476,-16713 ;
 2088,-17321,2088,-17321,2647,-17348,2836,-17350,2903,-17353,2927,-17354,2935,-17354,2938,-17354,2939,-17354,2939,-17354,2940,-17354,2940,-17354,2940,-17354,2940,-17354,2940,-17354,2940,-17354,2940,-17354,2940,-17354,2826,-17795,2777,-17942,2759,-17995,2752,-18014,2749,-18020,2748,-18022,2748,-18023,2517,-17618,2439,-17487,2413,-17438,2404,-17421,2400,-17416,2399,-17414,2399,-17413,2399,-17413,2399,-17413,2399,-17413,2399,-17413,2399,-17413,2399,-17413 ;
 4096,-19284,4096,-19284,4540,-19247,5135,-19184,5813,-19132,6092,-19117,6199,-19110,6241,-19107,6257,-19105,6263,-19104,5812,-19102,5623,-19110,5547,-19115,5345,-18714 ;
 1230,-19273,1230,-19273,1650,-19169,1848,-19128,2008,-18719,2168,-18160,2245,-17907,2287,-17782 ;

Cluster 11 consists of the following 10 point :

 -2030,10803,-2156,10369,-2312,9774,-2544,9066,-2748,8317,-2978,7567,-3188,6841,-3333,6130,-3526,5422,-3692,4677,-3856,4010,-3994,3300,-4172,2591,-4345,1905,-4525,1175,-4701,467,-4851,-236,-4921,-495,-4954,-598,-4965,-640,-4971,-655,-4973,-661,-4974,-664,-4975,-665,-4975,-665,-4748,-1064,-4479,-1651,-4361,-1887,-3752,-2044,-2907,-2105,-2028,-2177,-1040,-2185,-37,-2229,987,-2321,1936,-2326,1746,-2307,1103,-2295,825,-2297,708,-2295,947,-2769,1303,-3416,1636,-4200,1776,-4480,1838,-4590,2371,-4867,3112,-5222,3835,-5513,4513,-5860,5174,-6247,5781,-6622,6530,-7021,7333,-7418,8115,-7759,8856,-8099,9664,-8512,10515,-8940,11367,-9359,12215,-9783,12552,-9949,12685,-10014,13310,-10007,14124,-9985,15039,-9939,15372,-9918,15967,-9750,16716,-9467,17517,-9104,18354,-8667,19237,-8317,20088,-7903,20410,-7749,20938,-7247,21159,-7067,21737,-6639,21969,-6469,22427,-5944,22958,-5258,23168,-4993,23823,-4888,24660,-4824,25541,-4817,26430,-4816,27406,-4834,28386,-4850,29337,-4848,30336,-4838,31245,-4794,32203,-4759,33153,-4674,34159,-4670,35043,-4630,35989,-4570,36958,-4491,37890,-4397,38891,-4406,39281,-4388,39971,-4505,40758,-4760,41625,-5101,42563,-5482,42924,-5622,42509,-5686,42231,-5711,42040,-5737,41964,-5746,42430,-5993,42626,-6103,43270,-6372,43983,-6678,44847,-7065,45701,-7461,46412,-7741,46727,-7805,46723,-7808,46173,-7717,46193,-7725,46192,-7725,45932,-7357,45628,-6876 ;
 1271,7924,1134,7948,1077,7350,1002,6463,940,5593,906,4844,890,3963,889,3660,1039,3020,1266,2223,1423,1379,1630,564,1918,-346,2173,-1195,2337,-2063,2386,-2361,2869,-2868,3018,-3031,3242,-3643,3322,-3856,3705,-4170,4322,-4615,4990,-5120,5724,-5636,6478,-6126,7231,-6637,8012,-7182,8753,-7749,9447,-8261,10182,-8781,11011,-9291,11828,-9833,12536,-10314,13341,-10884,13901,-11282,14160,-11895,14238,-12091,14264,-12158,13661,-12196,12866,-12244,11961,-12250,12272,-12243,11752,-12239,11589,-12231,11532,-12228,12049,-11859,12692,-11378,13348,-10839,13563,-10669,13666,-10386,13697,-10294,14305,-10097,14923,-9862,15564,-9650,16152,-9484,16781,-9305,17013,-9246,17513,-9293,18137,-9332,18336,-9359,19011,-9163,19875,-8956,20783,-8719,21635,-8391,22581,-8144,23478,-7915,24423,-7596,25414,-7286,26404,-6983,27340,-6697,28245,-6416,29236,-6157,30159,-5915,30474,-5832,30583,-5803,31267,-5970,32080,-6233,32955,-6401,33806,-6669,34712,-6917,35618,-7160,36551,-7374,37389,-7620,37674,-7709,38035,-7477,38167,-7392,38857,-7382,39719,-7424,40616,-7464,41538,-7508,42480,-7595,43379,-7738,43688,-7789,43795,-7806,43832,-7809,43280,-7960,42619,-8203,42380,-8284,42299,-8311,42819,-8028,43518,-7598,44312,-7172,45113,-6682,45384,-6527,45475,-6473,45506,-6453,45516,-6446,45520,-6444,46123,-6271,46341,-6196,46415,-6177,46441,-6172,46562,-6774,46605,-6977,46623,-7043,46630,-7066,46252,-6839,46123,-6759,46080,-6733,46067,-6725,45966,-7304,45931,-7498,45524,-8008,45349,-8203,45290,-8274,45815,-8606,45995,-8726,46440,-8575,46599,-8528,46848,-7927,47077,-7129,47206,-6726,47258,-6593,47275,-6543,46892,-7003,47129,-6674,47583,-6128,47751,-5933,47356,-5441,47679,-5686,47786,-5781,47894,-5204,47967,-4423,47805,-4136,47751,-4032,47909,-4320,47900,-4310,47898,-4307,47486,-4112,46940,-3869 ;
 649,1665,749,764,790,-122,877,-1059,835,-771,847,-1288,939,-2017,1101,-2899,1256,-3800,1376,-4800,1536,-5730,1581,-6065,1928,-6701,2363,-7428,2862,-8186,3345,-8984,3887,-9740,4203,-10231,4574,-10722,4974,-11374,5130,-11619,5705,-11616,6506,-11620,6762,-11617,7329,-11249,7945,-10718,8145,-10534,8608,-10930,8756,-11065,8810,-11114,9287,-11533,9918,-12094,10584,-12710,11210,-13352,11421,-13598,11493,-13680,11814,-13120,11925,-12909,11967,-12840,11984,-12817,12292,-12336,12387,-12179,12584,-11591,12664,-11379,12692,-11308,13091,-10826,13627,-10178,13810,-9956,13866,-9881,13287,-9800,12431,-9776,12132,-9762,12029,-9755,12266,-10294,12592,-11022,12943,-11829,13309,-12602,13647,-13436,13763,-13720,14433,-13707,14654,-13696,14728,-13692,15105,-13931,15230,-14024,14684,-14173,14509,-14237,14453,-14257,14433,-14263,14427,-14266,14425,-14266,14424,-14267,14557,-13716,14613,-13522,14628,-13455,14630,-13431,14059,-13536,13868,-13553,13803,-13559,14140,-13053,14249,-12881,14464,-12286,14697,-11542,14950,-10716,15036,-10435,15059,-10342,15082,-10932,15090,-11134,15093,-11203,15403,-10703,15816,-10049,15949,-9809,15997,-9732,15405,-9655,15204,-9628,15420,-9949,15498,-10069,16163,-10044,16408,-10175,16484,-10216,16511,-10229,16876,-10461,17359,-10756,17851,-11055,18386,-11393,18951,-11719,19151,-11831,19668,-11534,20305,-11043,20988,-10490,21201,-10283,21711,-9876,22337,-9290,23028,-8772,23727,-8181,24475,-7555,25215,-6907,25492,-6693,25996,-6669,26795,-6732,27483,-6729,28133,-6774,28365,-6802,28440,-6816,28465,-6819,28240,-6468,27966,-6014,27631,-5492,27515,-5321,27473,-5267,27458,-5250,28076,-5360,28818,-5494,29664,-5659,30545,-5829,31419,-6032,32337,-6196,33277,-6415,34174,-6596,35081,-6737,35985,-6980,36922,-7218,37774,-7422,38658,-7614,39484,-7806,39756,-7849,40337,-8164,41023,-8628,41261,-8794,41914,-8916,42671,-9065 ;
 1897,2300,1449,2250,629,2191,-72,2112,-289,2088,-364,2079,-389,2077,-398,2076,195,1973,-208,2002,-950,2010,-1202,2012,-1255,1594,-1211,1047,-1208,862,-1213,803,-1225,351,-1218,-403,-1241,-1027,-1280,-1811,-1266,-2624,-1280,-3340,-1291,-3605,-1293,-3695,-1149,-3328,-1089,-3207,-1072,-3167,-694,-3357,-208,-3640,309,-3885,866,-4146,1403,-4385,1932,-4663,2527,-4918,3095,-5226,3639,-5560,4171,-5825,4736,-6136,5286,-6437,5831,-6737,6419,-7035,6999,-7352,7603,-7682,8169,-7976,8890,-8357,9669,-8747,9964,-8879,10685,-8943,11380,-9005,12019,-9044,12647,-9016,13244,-9002,13942,-9019,14649,-9058,14889,-9055,15307,-8858,15456,-8780,15927,-8822,16455,-8868,17083,-8981,17858,-9028,18735,-9135,19493,-9273,20237,-9373,21078,-9528,21375,-9584,22032,-9430,22837,-9218,23726,-8954,24642,-8644,25600,-8419,25928,-8343,26639,-8392,27426,-8476,28336,-8551,29190,-8605,30094,-8715,30940,-8769,31872,-8885,32815,-8964,33135,-8991,33240,-8998,33275,-8999,33757,-8635,34435,-8126,35234,-7604,35485,-7417,35969,-6831,36504,-6161,37036,-5474,37239,-5257,37858,-4928,38070,-4818,38723,-4794,39569,-4853,40462,-4916,40762,-4945,40863,-4960,41500,-5024,41713,-5047,41780,-5055,41803,-5056,41811,-5055,41814,-5055,41814,-5055,42394,-5237,43141,-5539,43399,-5642,43484,-5684,43131,-5884,43016,-5954,43620,-6029,44039,-6082,44180,-6100,43771,-6461,44117,-6227,44287,-5741,44350,-5585,44373,-5529,44335,-5425,44287,-5309 ;
 -399,61,-399,61,-70,-261,230,-278,389,-285,147,-440,-315,-670,-527,-775,-628,-823,-816,-1298,-910,-1537,-948,-1651,-1109,-2185,-1204,-2438,-1396,-3064,-1686,-3902,-1855,-4291,-1953,-4488,-1682,-4807,-1228,-5180,-640,-5607,-28,-6064,611,-6496,1272,-6992,1803,-7383,2320,-7697,2771,-7990,3299,-8318,3877,-8693,4524,-9094,4836,-9253,5359,-9470,5604,-9570,6108,-9610,6766,-9629,7469,-9691,8185,-9668,8914,-9665,9613,-9667,10326,-9666,11158,-9615,12020,-9619,12461,-9604,13152,-9821,13967,-10135,14831,-10449,15714,-10795,16623,-11082,17565,-11435,18490,-11707,18933,-11835,19154,-11893,19265,-11914,19318,-11925,19342,-11931,19354,-11933,19573,-11480,19900,-10781,20227,-10021,20373,-9670,20438,-9502,20607,-8918,20826,-8193,20928,-7876,20975,-7723,21503,-7646,22261,-7589,23174,-7556,23595,-7579,23790,-7603,24022,-7129,24264,-6411,24385,-6076,24438,-5900,24989,-5837,25246,-5811,25376,-5793,25863,-6076,26514,-6506,26924,-6766,26905,-6734,27242,-6422,27758,-5930,28289,-5369,28890,-4773,29176,-4480,29814,-4231,30132,-4106,30658,-4384,30911,-4520,31024,-4591,31079,-4624,31635,-4632,32395,-4622,33282,-4680,33665,-4706,34341,-4946,35133,-5216,35512,-5346,36023,-5802,36264,-6024,36833,-6232,37651,-6359,38592,-6454,39049,-6491,39698,-6759,40423,-7100,40765,-7292,41422,-7491,42290,-7679,43223,-7880,44211,-8106,44689,-8214,44927,-8269,45566,-8336,45805,-8371,45912,-8383,45960,-8388,45983,-8391,45994,-8391,46524,-8496,47239,-8669,48063,-8876,48638,-8971,48610,-8961,48596,-8955,49078,-9047,49755,-9224,50099,-9300 ;
 1154,5671,1073,5660,1047,5656,1040,5191,1085,4600,1125,3950,1114,3127,1098,2215,1166,1231,1166,342,1224,-579,1238,-1475,1174,-2382,1133,-3342,1121,-3653,1113,-3755,1109,-3788,1595,-4126,2271,-4532,3028,-5080,3818,-5596,4582,-6037,4834,-6188,5344,-6684,5976,-7314,6651,-8045,6872,-8291,6944,-8374,6333,-8312,6134,-8303,6068,-8301,6532,-8714,6692,-8851,6748,-8897,6130,-8944,5297,-8898,5028,-8886,4940,-8882,5512,-8787,6345,-8636,6318,-8641,5654,-8658,4846,-8629,3952,-8642,3665,-8634,3567,-8627,4109,-8393,3679,-8534,4127,-8374,3623,-8519,3454,-8557,3399,-8568,2790,-8581,2605,-8579,2837,-9190,2912,-9383,3367,-9939,3504,-10119,3895,-10746,4341,-11558,4495,-11832,5120,-11677,5310,-11626,5909,-12011,6112,-12141,6700,-11813,7405,-11257,8216,-10719,8506,-10548,8224,-10250,7730,-9853,7563,-9720,7251,-10035,6912,-10526,6802,-10685,6763,-10739,7022,-10349,7103,-10216,7538,-10311,7955,-10427,8349,-10562,8761,-10716,9203,-10887,9599,-11016,9724,-11058,9766,-10638,9814,-10037,9824,-9825,10273,-9886,10832,-9977,11416,-10133,12074,-10328,12288,-10391,12398,-10880,12442,-11026,12087,-10822,11970,-10746,11930,-10258,11943,-9629,11937,-9023,11930,-8825,12579,-8841,13443,-9009,14336,-9111,15283,-9294,16141,-9450,17073,-9560,17357,-9595,18077,-9474,18923,-9302,19842,-9094,20774,-8893,21751,-8628,22723,-8405,23695,-8272,24554,-8114,25409,-7906,26340,-7726,27251,-7553,28164,-7364,29056,-7245,29948,-7130,30853,-6991,31723,-6882,32607,-6714,32904,-6667,33573,-6721,34383,-6922,35307,-7175,36237,-7384,37179,-7643,38204,-7824,39196,-7954,40149,-8105,41148,-8273,41472,-8334,41577,-8354,41940,-7745,42349,-6972,42505,-6723,43183,-6615,43736,-6559,44538,-6519,45313,-6484,45993,-6247,45972,-6245,46444,-5810,47063,-5285,47754,-4648,47962,-4464 ;
 -10641,6708,-10641,6708,-10366,6323,-10023,5799,-9711,5192,-9602,4976,-8917,4848,-7983,4763,-7009,4758,-6658,4764,-6354,5186,-6071,5769,-5966,5986,-5927,6065,-5911,6094,-5568,5809,-5105,5362,-4604,4929,-4082,4512,-3894,4360,-3821,4302,-3259,4025,-2448,3615,-1579,3151,-1287,3007,-552,2802,341,2595,1310,2389,2336,2145,3351,1852,4345,1637,5368,1421,6462,1252,7495,993,7867,920,8172,258,8279,21,8319,-57,7696,-169,7471,-214,7509,-842,7579,-1767,7613,-2087,7628,-2204,7708,-1785,7743,-1626,7758,-1568,7763,-1548,8225,-1999,8856,-2710,9082,-2943,9770,-3257,10622,-3656,11533,-4053,11867,-4178,11986,-4225,11870,-3806,11828,-3654,11813,-3599,11808,-3577,11419,-4087,11281,-4255,11718,-4723,12415,-5320,13131,-5905,13992,-6548,14816,-7121,15576,-7748,16354,-8384,17112,-9103,17874,-9770,18685,-10416,19003,-10667,19122,-10747,18948,-11434,18474,-11897,18184,-12655,18058,-12947,18002,-13050,18637,-12857,18246,-13008,17927,-13433,17939,-13415,17944,-13409,18558,-13178,18773,-13092,18853,-13059,19244,-13588,19376,-13789,19804,-14420,19948,-14639,20373,-15228,20535,-15437,20594,-15513,20616,-15544,21027,-15085,21495,-14391,22120,-13553,22736,-12754,22939,-12434,23571,-12019,24379,-11558,24656,-11395,25214,-11860,25416,-12022,26145,-12021,27061,-11953,28054,-11894,29063,-11875,29978,-11827,31036,-11733,32039,-11687,31739,-11735,32325,-11708,32538,-11696,33247,-11840,34057,-12038,35041,-12299,36002,-12571,36956,-12752,37990,-12934,39001,-13161,39384,-13273,40105,-12978,40959,-12586,41925,-12195,42909,-11870,43710,-11934,43992,-11970,44102,-11980,43899,-11599,43547,-11096,43175,-10482,42769,-9828,42406,-9250,42020,-8656 ;
 1256,5221,802,4736,300,4227,-134,3667,-283,3433,-337,2937,-353,2308,-376,1690,-361,1029,-361,765,-356,667,-351,626,-350,609,-116,99,245,-640,692,-1407,1149,-2196,1594,-3082,1769,-3437,1834,-3581,2209,-4062,2652,-4690,3210,-5411,3406,-5714,3990,-6085,4750,-6465,5579,-6837,6428,-7243,7361,-7628,8242,-7977,9081,-8403,9901,-8814,10225,-8995,10907,-9097,11731,-9181,12704,-9164,12530,-9170,13018,-9163,12642,-9163,11876,-9216,11570,-9225,11646,-9590,11678,-9733,11687,-9792,12063,-9750,12491,-9703,12658,-9699,13147,-9632,13741,-9587,14348,-9484,14578,-9450,14672,-9436,14504,-9960,14417,-10165,14376,-10246,14686,-9827,15058,-9341,15207,-9149,15263,-9072,15701,-8951,16289,-8826,16904,-8746,17516,-8680,17775,-8659,17881,-8645,17924,-8639,17941,-8637,17355,-8718,17124,-8760,17036,-8780,16998,-8787,16983,-8789,16978,-8790,16722,-8984,16612,-9069,16572,-9102,16555,-9115,17120,-9069,17865,-8930,18798,-8781,19713,-8582,20624,-8348,21491,-8210,22421,-8112,23281,-7958,24169,-7790,25169,-7644,25573,-7585,26286,-7693,27095,-7881,28003,-8094,28872,-8282,29786,-8511,30618,-8700,31468,-8872,32356,-9035,33278,-9286,33643,-9383,34361,-9312,34626,-9295,34729,-9295,34768,-9298,34784,-9300,35326,-9462,36078,-9590,36383,-9632,37017,-9569,37799,-9468,38580,-9318,39478,-9106,40371,-8846,41238,-8619,41585,-8561,42247,-8269,42503,-8150,42853,-7633,43233,-6928,43394,-6623,43556,-5986,43827,-5777,43938,-5691,43575,-5642,43436,-5611,43385,-5771,43386,-5770,43386,-5770,43387,-5770,43387,-5770,43387,-5770,43387,-5770,43387,-5770,43387,-5769,43116,-5487 ;
 -6635,8040,-6174,7512,-5719,7002,-5347,6449,-4968,5921,-4828,5733,-4436,5372,-3966,4962,-3586,4615,-3128,4222,-2665,3842,-2158,3461,-1647,3018,-1213,2735,-843,2486,-645,1995,-165,1499,49,921,583,420,759,248,814,192,832,170,839,163,841,160,794,736,780,945,774,1013,1201,1428,1747,1943,1940,2095,2004,2145,2352,1839,2918,1379,3550,795,3764,599,4400,417,5184,243,5940,45,6192,-3,6748,-390,7429,-887,8145,-1358,8378,-1535,8780,-2076,9228,-2720,9634,-3408,10138,-4192,10608,-4948,11059,-5682,11538,-6451,11976,-7259,12449,-8015,12629,-8278,13235,-8546,13992,-8813,14799,-9084,15526,-9335,16184,-9553,16789,-9767,17400,-9967,17607,-10042,18023,-10291,18391,-10528,18887,-10845,19284,-11097,19830,-11390,20060,-11795,20367,-12068,20715,-12285,21081,-12493,21203,-12554,21245,-12575,21504,-12663,21879,-12811,21998,-12869,22415,-12658,22926,-12403,23104,-12326,23757,-12426,24342,-12547,24533,-12592,24830,-12094,24764,-12465,24746,-12595,25322,-12399,25524,-12351,25588,-12333,25610,-12326,25617,-12324,25619,-12323,25620,-12323,25620,-12323,25666,-12047,25741,-11516,25764,-11330,25183,-11386,24481,-11474,23593,-11569,23271,-11610,23161,-11618,23123,-11617,23701,-11587,24441,-11576,24685,-11580,24772,-11581,24802,-11581,25359,-11482,26095,-11323,26975,-11161,27818,-10928,28660,-10777,29521,-10616,30430,-10461,31270,-10283,32153,-10116,32997,-9951,33821,-9706,34661,-9541,35476,-9297,35755,-9240,35850,-9224,35883,-9217,36048,-9759,36117,-9951,36669,-9681,36873,-9585,37121,-10108,37210,-10285,37241,-10342,37373,-9968,37412,-9839,37427,-9798,37111,-9315,37016,-9148,36987,-9091,36977,-9070,37542,-8922,38316,-8678,39150,-8414,40001,-8182,40856,-7952,41688,-7721,42569,-7495,43466,-7272,43762,-7219,44443,-7286,45262,-7391,45509,-7390,45417,-7393,45117,-7081 ;
 -11719,6974,-11230,6670,-10652,6345,-10079,6023,-9511,5701,-8899,5400,-8343,5084,-7744,4812,-7175,4561,-6574,4277,-5997,3970,-5397,3666,-4830,3346,-4266,3038,-3709,2742,-3104,2433,-2522,2113,-1959,1783,-1385,1458,-806,1124,-238,802,306,468,864,201,1417,-98,1985,-409,2540,-725,3112,-1042,3678,-1317,4260,-1644,4833,-1981,5018,-2090,5374,-2391,5507,-2499,5554,-2536,5896,-2828,6376,-3228,6890,-3693,7398,-4130,7872,-4516,8403,-4919,8911,-5330,9462,-5734,9996,-6134,10500,-6563,10967,-6995,11131,-7143,11617,-7328,12161,-7514,12768,-7671,13379,-7871,14028,-8066,14673,-8259,15319,-8413,15978,-8658,16632,-8917,17228,-9174,17860,-9395,18184,-9490,18402,-9561,18568,-9620,18625,-9642,19243,-9597,19567,-9594,20273,-9506,21113,-9442,21492,-9379,21707,-9359,22362,-9320,22707,-9279,22931,-9250,23567,-9146,23785,-9111,23949,-9026,24458,-8614,24693,-8399,24861,-8255,24915,-8202,24934,-8185,25499,-8312,26285,-8463,26661,-8559,26800,-8586,27416,-8727,27623,-8785,27886,-9300,27977,-9464,28006,-9521,28074,-8975,28086,-8801,28091,-8744,28093,-8724,28629,-8922,29364,-9204,30164,-9550,30415,-9687,31061,-9772,31876,-9798,32179,-9800,32715,-10185,33083,-10487,33217,-10583,33708,-10221,33892,-10100,34442,-10338,35134,-10720,35345,-10854,35721,-10420,36187,-9851,36615,-9131,36749,-8889,36720,-9388,36633,-10153,36548,-10548,36523,-10690,36516,-10740,36826,-10269,37192,-9599,37316,-9387,37358,-9315,37307,-9868,37084,-10039,36758,-10292,36645,-10378,36605,-10409,36774,-11027,36843,-11250,36868,-11327,36877,-11355,37342,-10992,37495,-10870,37865,-10294,37989,-10101,38546,-9810,39260,-9472,40055,-9214,40314,-9125,40402,-9095,40948,-8963,41738,-8717,42515,-8532,43317,-8345,43615,-8495,43988,-8463,44355,-8121,44481,-8011,44523,-7969,44474,-7863,44398,-7738,44304,-7606,44218,-7470 ;

Cluster 12 consists of the following 4 point :

 21493,-10233,21493,-10233,21703,-10572,22039,-11017,22174,-11190,22710,-11373,22936,-11445,23028,-11475,23068,-11485,22722,-11415,22592,-11387,22539,-11374,22937,-11410,23498,-11491,24140,-11533,24840,-11589,25144,-11603,25562,-11381,25741,-11299,25863,-10881,25912,-10724,26396,-10809,26594,-10847,26892,-10559,26957,-10203,27091,-9910,27147,-9783,27174,-9732,27647,-9867,28302,-10079,28565,-10169,28889,-9843,29229,-9370,29615,-8885,29749,-8689,29442,-8782,28935,-8947,29165,-8852,29679,-8634,30071,-8455,30682,-8199,30946,-8094,31369,-7747,31533,-7603,31643,-7015,31736,-6291,31793,-5458,31815,-5132,32321,-4884,32953,-4661,33493,-4740,33953,-4915,34146,-4991,34224,-5025,34233,-5000,34232,-4999,34232,-4999,34231,-4999,34231,-4999,34231,-4999,34231,-4999,33988,-4611,33894,-4453,33851,-4385,33835,-4355,33829,-4342,33827,-4337,33900,-4408,33900,-4408,33900,-4408,33900,-4408,33450,-4612,32875,-4937,32656,-5049,32153,-4907,31646,-4693,31431,-4618,31180,-4937,31078,-5080,31037,-5140,31020,-5166,31460,-5393,32109,-5672,32371,-5796,32478,-5846,32420,-5463,32318,-4979,32278,-4769,32259,-4680,32575,-4996,33038,-5508,33214,-5730,33287,-5820,33316,-5857,33328,-5872 ;
 18237,-7928,18181,-7920,18158,-7918,17718,-7904,17532,-7881,17456,-7869,17852,-7827,18416,-7759,19070,-7661,19754,-7565,20467,-7428,21169,-7265,21869,-7145,22569,-7007,23287,-6868,23956,-6805,24257,-6785,24843,-6551,25507,-6266,26203,-5969,26484,-5824,27058,-5928,27630,-6073,27878,-6111,28312,-5765,28427,-5709,28788,-5642,29006,-5533,29097,-5496,29233,-5311,29402,-5073,29474,-4971,29504,-4926,29516,-4906,29521,-4898,29524,-4894,29525,-4893,29525,-4892,29525,-4892,29959,-4949,30157,-4981,30240,-5001,29878,-5073,29297,-5182,28647,-5273 ;
 17381,-6188,17381,-6188,17489,-6421,17636,-6750,17697,-6896,18140,-7181,18732,-7566,18987,-7737,19172,-7884,19290,-7873,19290,-7873,19684,-8176,20175,-8564,20719,-9014,20945,-9203,21532,-9334,22280,-9433,23085,-9494,23916,-9554,24756,-9544,25616,-9527,26497,-9495,27317,-9538,28220,-9556,29132,-9630,29518,-9634,29698,-9634,29784,-9635,30106,-9299,30554,-8803,31048,-8246,31565,-7604,31819,-7316,31949,-7182,31601,-7105,31447,-7071,31376,-7058,31345,-7051,30938,-7005,30333,-6952,29665,-6909,28985,-6846,28316,-6823,27993,-6804,27686,-6459,27555,-6314,27445,-5784,27399,-5091,27302,-4263,27263,-3857,27307,-3214,27435,-2478,27524,-2159,27816,-1655,28227,-1053,28417,-783,28494,-673,28530,-623,28547,-602,29024,-568,29666,-521 ;
 18632,-9827,18563,-9901,18542,-9924,18536,-9930,18960,-10002,19498,-10046,20090,-10129,20881,-10246,21520,-10389,21722,-10419,21783,-10427,21803,-10432,21808,-10433,21810,-10434,22210,-10504,22751,-10576,23373,-10596,24020,-10668,24598,-10718,25183,-10788,25771,-10836,25952,-10851,26007,-10855,26025,-10857,26030,-10858,26031,-10858,26032,-10858,26032,-10858,26032,-10858,26032,-10858,26032,-10858,26032,-10858,26032,-10858,26302,-10732,26672,-10536,26791,-10479,26831,-10463,26844,-10458,27273,-10508,27397,-10526,27436,-10531,27447,-10533,27355,-10116,27224,-9546,27075,-8935,26933,-8314,26895,-8123,26883,-8065,26744,-7624,26577,-7048,26356,-6467,26157,-5885,26112,-5706,26097,-5647 ;

Cluster 13 consists of the following 5 point :

 38394,-24498,38394,-24498,38555,-24045,38777,-23416,39065,-22643,39388,-21800,39582,-21363,39674,-21143,39699,-20542,39650,-19791,39618,-18931,39635,-18008,39651,-17059,39700,-16041,39742,-15126,39783,-14659,39664,-14535,39506,-14329,39427,-14227,38942,-14432,38270,-14752,37487,-15106,37101,-15320,36909,-15448,36813,-15520,36761,-15560,37114,-15337,37279,-15236,37309,-14708,37308,-14437,37646,-13905,38011,-13447,38204,-13204,38181,-12614,38088,-11857,38028,-11454,37632,-10928,37451,-10647,36963,-10466 ;
 35368,-24966,35181,-24969,35107,-24968,34964,-25000,34793,-25049,34619,-25102,34449,-25148,34374,-25170,34228,-25139,34043,-25091,33869,-25030,33673,-24950,33590,-24914,33776,-24341,34027,-23553,34350,-22708,34632,-21800,34976,-20912,35284,-19930,35527,-18910,35827,-17936,35949,-17554,35998,-17387,36127,-16801,36302,-15939,36448,-15241,36494,-14938,36506,-14815,36413,-14185,36297,-13372,36231,-13001,36549,-12383,37015,-11697,37213,-11381,37297,-11240,37224,-11237,37090,-11298 ;
 38098,-26240,38098,-26240,37934,-25793,37860,-25600,37877,-25193,37965,-24550,38004,-23789,38076,-22985,38177,-22127,38256,-21240,38280,-20869,38009,-20342,37648,-19752,37212,-19082,36732,-18354,36191,-17718,35644,-17130,35105,-16503,34580,-15903,34078,-15262,33862,-14986,33724,-14359,33541,-13578,33381,-12761,33236,-11862,33086,-10976,32991,-10612,32523,-10279,31913,-9891,31652,-9750,31136,-9618,30476,-9541 ;
 43441,-24945,43441,-24945,43441,-24945,43441,-24945,43441,-24945,43441,-24945,43441,-24945,43441,-24945,43275,-24457,43023,-23686,42726,-22865,42363,-22056,42028,-21191,41667,-20275,41317,-19361,40998,-18472,40849,-18077,40448,-17507,40248,-17266,40146,-17158,39591,-17241,39346,-17261,38862,-16843,38306,-16190,37702,-15395,37026,-14577,36482,-13900,36001,-13290,35522,-12687,35068,-12095,34595,-11549 ;
 35218,-28611,35218,-28611,35078,-28170,34868,-27470,34788,-27128,34767,-26966,34721,-26458,34719,-25734,34715,-24903,34673,-24034,34684,-23626,34673,-23436,34496,-23130,34261,-22746,34155,-22563,34135,-22056,34122,-21824,34406,-21296,34784,-20661,35193,-19958,35546,-19232,36023,-18449,36266,-18064,36329,-17419,36342,-17114,36352,-16968,36458,-16427,36502,-15729,36582,-14941,36664,-14107,36713,-13759,36877,-13184,37130,-12484,37434,-11787,37783,-10969,37900,-10693,38095,-10252,38166,-10044,38193,-9954,37785,-9957 ;

Cluster 14 consists of the following 5 point :

